zone_id,zone_name
13000, לכיש
13001, קרית גת
13002, קרית גת
13003, שפיר
13004, שפיר
13005, שפיר
13006, שפיר
13007, שפיר
13008, שפיר
13009, בני שמעון
13010, בני שמעון
13011, באר שבע
13012, נאות חובב
13013, נאות חובב
13014, נאות חובב
13015, נאות חובב
13016, נאות חובב
13017, נאות חובב
13018, רמת הנגב
13019, רמת הנגב
13020, רמת הנגב
13021, רמת הנגב
13022, רמת הנגב
13023, רמת הנגב
13024, רמת הנגב
13025, רמת הנגב
13026, רמת הנגב
13027, רמת הנגב
13028, רמת הנגב
13029, רמת הנגב
13030, רמת הנגב
13031, רמת הנגב
13032, רמת הנגב
13033, רמת הנגב
13034, רמת הנגב
13035, רמת הנגב
13038, רמת הנגב
13039, רמת הנגב
13040, רמת הנגב
13041, רמת הנגב
13042, רמת הנגב
13043, רמת הנגב
13044, רמת הנגב
13045, רמת הנגב
13046, רמת הנגב
13047, רמת הנגב
13048, רמת הנגב
13049, רמת הנגב
13050, רמת הנגב
13051, רמת הנגב
13052, רמת הנגב
13053, רמת הנגב
13054, רמת הנגב
13055, רמת הנגב
13056, רמת הנגב
13057, רמת הנגב
13058, רמת הנגב
13059, רמת הנגב
13060, רמת הנגב
13061, רמת הנגב
13062, רמת הנגב
13063, מצפה רמון
13064, מצפה רמון
13065, מצפה רמון
13066, מצפה רמון
13067, מצפה רמון
13068, מצפה רמון
13069, חבל אילות
13070, חבל אילות
13071, חבל אילות
13072, חבל אילות
13073, הערבה התיכונה
13074, הערבה התיכונה
13075, הערבה התיכונה
13076, חבל אילות
13077, חבל אילות
13078, חבל אילות
13080, חבל אילות
13081, חבל אילות
13082, חבל אילות
13083, חבל אילות
13084, חוף הכרמל
13085, חוף הכרמל
13087, כפר ראש הנקרה
13089, מטה אשר
13090, מטה אשר
13091, מטה אשר
13092, מטה אשר
13094, כפר ראש הנקרה
13097, מטה אשר
13098, מטה אשר
13099, מטה אשר
13101, מטה אשר
13102, מטה אשר
13104, מטה אשר
13107, מטה אשר
13111, מטה אשר
13112, מטה אשר
13114, מטה אשר
13115, מטה אשר
13116, מטה אשר
13117, מטה אשר
13119, נהריה
13122, שבי ציון
13123, חוף הכרמל
13125, חוף הכרמל
13126, חוף הכרמל
13127, חוף הכרמל
13128, חוף הכרמל
13129, חוף הכרמל
13130, חוף הכרמל
13131, חוף הכרמל
13132, חוף הכרמל
13133, חוף הכרמל
13134, טירת כרמל
13135, טירת כרמל
13136, טירת כרמל
13137, טירת כרמל
13138, חוף הכרמל
13139, חוף הכרמל
13140, חוף הכרמל
13141, חוף הכרמל
13142, חוף הכרמל
13143, חוף הכרמל
13144, חוף הכרמל
13145, חוף הכרמל
13146, חוף הכרמל
13147, חוף הכרמל
13148, חוף הכרמל
13149, חוף הכרמל
13150, חוף הכרמל
13151, חוף הכרמל
13152, חוף הכרמל
13153, חוף הכרמל
13154, חוף הכרמל
13155, חוף הכרמל
13156, פוריידיס
13157, זכרון יעקב
13158, זכרון יעקב
13160, זכרון יעקב
13161, חוף הכרמל
13162, חוף הכרמל
13163, חוף הכרמל
13164, חוף הכרמל
13165, חוף הכרמל
13166, בנימינה גבעת עדה
13167, חוף הכרמל
13168, בנימינה גבעת עדה
13169, בנימינה גבעת עדה
13171, חדרה
13172, חדרה
13176, חדרה
13179, חדרה
13180, חדרה
13181, חדרה
13182, חדרה
13183, עמק חפר
13184, עמק חפר
13185, עמק חפר
13186, עמק חפר
13187, אלישיב
13188, עמק חפר
13189, עמק חפר
13190, עמק חפר
13191, עמק חפר
13192, עמק חפר
13193, עמק חפר
13196, עמק חפר
13197, עמק חפר
13199, עמק חפר
13200, כפר יונה
13201, פרדסיה
13202, לב השרון
13203, קדימה צורן
13206, קדימה צורן
13210, אבן יהודה
13212, דרום השרון
13213, בצרה
13214, בצרה
13215, בצרה
13218, רעננה
13221, גן יבנה
13222, גן יבנה
13223, באר טוביה
13225, באר טוביה
13226, באר טוביה
13227, באר טוביה
13228, באר טוביה
13229, באר טוביה
13230, באר טוביה
13231, באר טוביה
13232, חוף אשקלון
13234, חוף אשקלון
13237, אשקלון
13238, אשקלון
13239, חוף אשקלון
13240, אשקלון
13241, אשקלון
13242, אשקלון
13243, אשקלון
13244, אשקלון
13245, אשקלון
13246, אשקלון
13247, אשקלון
13248, אשקלון
13249, חוף אשקלון
13250, חוף אשקלון
13251, חוף אשקלון
13252, חוף אשקלון
13253, חוף אשקלון
13254, חוף אשקלון
13255, חוף אשקלון
13259, שואבה
13260, מטה יהודה
13261, מטה יהודה
13262, מטה יהודה
13263, מטה יהודה
13264, מטה יהודה
13265, מטה יהודה
13266, מטה יהודה
13267, רמת רזיאל
13268, רמת רזיאל
13270, נחל שורק
13271, גדרה
13272, באר טוביה
13274, כנות
13275, בני עי''ש
13276, ביצרון
13277, ביצרון
13278, ביצרון
13279, מטה יהודה
13280, ירושלים
13281, ירושלים
13282, בר גיורא
13283, מטה יהודה
13285, מטה יהודה
13286, מטה יהודה
13287, בית שמש
13288, בית שמש
13289, מטה יהודה
13291, מטה יהודה
13292, מטה יהודה
13293, יואב
13294, יואב
13295, מטה יהודה
13296, מטה יהודה
13297, מטה יהודה
13298, נחל שורק
13300, מסילת ציון
13301, מסילת ציון
13302, מטה יהודה
13303, אשתאול
13304, מטה יהודה
13305, מטה יהודה
13308, בית שמש
13309, בית שמש
13310, בית שמש
13311, בית שמש
13312, בית שמש
13313, זכריה
13314, זכריה
13315, מטה יהודה
13316, מטה יהודה
13317, מטה יהודה
13318, מטה יהודה
13319, מטה יהודה
13320, מטה יהודה
13321, מטה יהודה
13322, מטה יהודה
13323, מטה יהודה
13324, מטה יהודה
13325, מטה יהודה
13326, מטה יהודה
13327, מטה יהודה
13328, מטע
13329, מטע
13330, מטה יהודה
13331, מטה יהודה
13332, בית שמש
13333, מטה יהודה
13334, מטה יהודה
13335, מטה יהודה
13336, מטה יהודה
13337, מטה יהודה
13338, מטה יהודה
13339, באר טוביה
13340, באר טוביה
13341, שתולים
13342, גן יבנה
13343, מעלה עמוס
13344, אספר
13348, אספר
13349, גוש עציון
13350, אלון שבות
13354, מטה יהודה
13355, נווה מיכאל
13356, מטה יהודה
13357, מטה יהודה
13360, זרחיה
13361, לכיש
13362, לכיש
13363, לכיש
13364, לכיש
13365, לכיש
13366, לכיש
13367, לכיש
13368, בני שמעון
13369, בני שמעון
13370, בני שמעון
13371, בני שמעון
13376, לכיש
13377, גבעת ישעיהו
13378, שפיר
13379, שפיר
13380, שריגים
13381, שריגים
13382, מטה יהודה
13383, עגור
13384, עגור
13385, מטה יהודה
13386, מטה יהודה
13387, יואב
13388, יואב
13389, יואב
13391, לכיש
13392, לכיש
13393, לכיש
13394, לכיש
13395, לכיש
13396, לכיש
13397, לכיש
13398, לכיש
13399, לכיש
13400, לכיש
13401, לכיש
13402, לכיש
13403, לכיש
13404, לכיש
13405, חוף אשקלון
13406, חוף אשקלון
13407, חוף אשקלון
13408, חוף אשקלון
13409, שער הנגב
13415, לכיש
13416, יואב
13417, יואב
13420, קרית גת
13421, שפיר
13422, שפיר
13423, שפיר
13426, שפיר
13427, שפיר
13428, לכיש
13429, לכיש
13430, לכיש
13431, לכיש
13432, יואב
13433, יואב
13434, יואב
13435, חוף אשקלון
13436, חוף אשקלון
13437, חוף אשקלון
13438, חוף אשקלון
13439, חוף אשקלון
13440, אשקלון
13441, יואב
13442, לכיש
13443, יואב
13444, לכיש
13445, לכיש
13446, חוף אשקלון
13447, חוף אשקלון
13448, נועם
13449, שער הנגב
13450, שער הנגב
13451, חוף אשקלון
13452, שער הנגב
13453, שער הנגב
13454, שער הנגב
13456, שער הנגב
13457, שער הנגב
13458, שער הנגב
13459, שדות נגב
13460, שדות נגב
13461, שדות נגב
13462, שער הנגב
13463, שער הנגב
13464, שער הנגב
13465, שער הנגב
13466, שער הנגב
13468, בני שמעון
13469, בני שמעון
13470, בני שמעון
13471, בני שמעון
13472, סוסיה
13473, סוסיה
13474, הר חברון
13475, הר חברון
13476, הר חברון
13477, הר חברון
13478, הר חברון
13479, הר חברון
13482, אפרת
13483, גוש עציון
13484, רהט
13485, בני שמעון
13486, בני שמעון
13487, בני שמעון
13488, בני שמעון
13489, בני שמעון
13490, בני שמעון
13491, בני שמעון
13492, תמר
13493, ערד
13494, ערד
13495, ערד
13496, ערד
13497, ערד
13498, ערד
13499, ערד
13500, תמר
13501, ערד
13502, ערד
13503, כסיפה
13504, כסיפה
13505, כסיפה
13506, כסיפה
13507, כסיפה
13508, כסיפה
13509, כסיפה
13510, כסיפה
13511, כסיפה
13512, כסיפה
13514, לקיה
13515, לקיה
13516, כסיפה
13517, כסיפה
13518, חורה
13519, חורה
13520, חורה
13521, חורה
13522, חורה
13525, חורה
13526, בני שמעון
13527, בני שמעון
13528, בני שמעון
13529, בני שמעון
13532, חורה
13533, חורה
13534, בני שמעון
13535, בני שמעון
13536, בני שמעון
13539, יואב
13540, באר טוביה
13541, באר טוביה
13542, באר טוביה
13543, באר טוביה
13544, באר טוביה
13545, חוף אשקלון
13547, מטה בנימין
13548, מטה בנימין
13549, מטה בנימין
13550, מטה יהודה
13551, מטה יהודה
13552, גזר
13554, גזר
13556, גזר
13557, נחל שורק
13560, נחל שורק
13561, נחל שורק
13562, נחל שורק
13563, נחל שורק
13565, נחל שורק
13566, נחל שורק
13567, יואב
13568, נחל שורק
13569, יואב
13570, נחל שורק
13571, נחל שורק
13572, יואב
13574, נחל שורק
13575, נחל שורק
13576, יואב
13577, קרית מלאכי
13578, מפעלי צומת מלאכי
13579, קרית מלאכי
13581, קרית מלאכי
13582, באר טוביה
13583, באר טוביה
13584, שפיר
13585, שפיר
13586, שפיר
13587, שפיר
13588, שפיר
13589, שפיר
13590, שפיר
13591, שפיר
13592, שפיר
13594, שפיר
13595, שפיר
13598, חוף אשקלון
13599, חוף אשקלון
13600, מרחבים
13601, מרחבים
13602, מרחבים
13603, בני שמעון
13604, בני שמעון
13605, בני שמעון
13606, בני שמעון
13607, בני שמעון
13608, בני שמעון
13609, מרחבים
13610, מרחבים
13611, מרחבים
13612, מרחבים
13613, מרחבים
13614, מרחבים
13615, מרחבים
13616, מבועים
13617, מרחבים
13618, מרחבים
13619, מרחבים
13620, מרחבים
13621, מרחבים
13622, מרחבים
13623, בני שמעון
13625, בני שמעון
13626, בני שמעון
13627, בני שמעון
13628, בני שמעון
13629, רהט
13630, בני שמעון
13632, בני שמעון
13633, בני שמעון
13637, בני שמעון
13638, בני שמעון
13641, בני שמעון
13642, ברוש
13643, שדות נגב
13644, שדות נגב
13645, שדות נגב
13646, שער הנגב
13647, תמר
13648, תמר
13649, תמר
13650, תמר
13651, תמר
13652, תמר
13653, תמר
13654, באר שבע
13655, באר שבע
13656, בני שמעון
13657, בני שמעון
13658, בני שמעון
13659, בני שמעון
13660, ערערה בנגב
13661, ערערה בנגב
13663, ערערה בנגב
13664, דימונה
13665, דימונה
13666, דימונה
13667, דימונה
13668, דימונה
13669, תמר
13670, תמר
13671, דימונה
13672, דימונה
13673, דימונה
13674, דימונה
13675, דימונה
13676, ערערה בנגב
13677, ערערה בנגב
13678, ערערה בנגב
13679, ערערה בנגב
13680, ערערה בנגב
13681, ערערה בנגב
13682, ערערה בנגב
13683, ערערה בנגב
13684, ערערה בנגב
13685, דימונה
13686, דימונה
13687, באר שבע
13688, באר שבע
13690, מרחבים
13691, מרחבים
13694, בני שמעון
13696, בני שמעון
13697, בני שמעון
13698, שדות נגב
13699, שדות נגב
13701, שדות נגב
13702, מרחבים
13704, שדות נגב
13705, בני שמעון
13706, בני שמעון
13707, בני שמעון
13708, בני שמעון
13709, בני שמעון
13710, בני שמעון
13711, בני שמעון
13713, בני שמעון
13714, בני שמעון
13715, בני שמעון
13716, בני שמעון
13717, בני שמעון
13718, בני שמעון
13719, בני שמעון
13720, בני שמעון
13721, מרחבים
13725, בני שמעון
13726, בני שמעון
13727, בני שמעון
13729, שדות נגב
13730, שדות נגב
13731, שדות נגב
13732, שדות נגב
13733, שדות נגב
13734, שדות נגב
13735, שדות נגב
13736, שדות נגב
13737, שדות נגב
13738, שדות נגב
13740, שדות נגב
13741, שדות נגב
13742, שדות נגב
13743, שדות נגב
13744, תמר
13745, אשכול
13746, אשכול
13747, אשכול
13748, מרחבים
13749, מרחבים
13751, מרחבים
13753, מרחבים
13754, מרחבים
13756, מרחבים
13757, מרחבים
13758, מרחבים
13760, מרחבים
13761, מרחבים
13762, מרחבים
13763, מרחבים
13764, מרחבים
13765, מרחבים
13766, מרחבים
13767, מרחבים
13768, מרחבים
13769, מרחבים
13770, מרחבים
13771, מרחבים
13772, מרחבים
13773, מרחבים
13774, אשכול
13775, אשכול
13776, מרחבים
13777, מרחבים
13778, אשכול
13779, בני שמעון
13780, בני שמעון
13781, בני שמעון
13782, בני שמעון
13783, אשכול
13784, אשכול
13785, אשכול
13786, אשכול
13787, מרחבים
13788, אשכול
13789, אשכול
13791, חוף אשקלון
13792, חוף אשקלון
13793, באר טוביה
13795, שפיר
13796, יואב
13797, שפיר
13798, יואב
13799, חוף אשקלון
13800, חוף אשקלון
13801, חוף אשקלון
13802, חוף אשקלון
13804, חוף אשקלון
13805, חוף אשקלון
13806, חוף אשקלון
13809, חוף אשקלון
13810, חוף אשקלון
13811, שער הנגב
13812, שער הנגב
13814, שער הנגב
13815, שער הנגב
13816, שער הנגב
13817, שער הנגב
13818, שער הנגב
13819, שדרות
13823, שער הנגב
13824, שער הנגב
13825, שער הנגב
13826, שדות נגב
13827, שדות נגב
13828, שדות נגב
13830, שדות נגב
13831, שער הנגב
13832, שדות נגב
13833, שדות נגב
13834, שדות נגב
13835, אשכול
13836, אשכול
13837, אשכול
13838, אשכול
13839, אשכול
13840, אשכול
13841, אשכול
13842, אשכול
13843, אשכול
13844, אשכול
13845, אשכול
13846, אשכול
13847, עין הבשור
13848, עין הבשור
13849, אשכול
13851, אשכול
13852, אשכול
13853, אשכול
13854, אשכול
13855, אשכול
13856, אשכול
13857, אשכול
13858, אשכול
13859, אשכול
13860, אשכול
13861, אשכול
13862, אשכול
13865, רמת הנגב
13866, רמת הנגב
13867, ירוחם
13868, רמת הנגב
13869, רמת הנגב
13870, רמת הנגב
13871, רמת הנגב
13872, רמת הנגב
13873, רמת הנגב
13874, רמת הנגב
13875, רמת הנגב
13876, רמת הנגב
13877, רמת הנגב
13878, רמת הנגב
13879, רמת הנגב
13880, רמת הנגב
13881, רמת הנגב
13882, אשכול
13883, אשכול
13884, אשכול
13885, אשכול
13888, אשכול
13889, אשכול
13890, אשכול
13891, אשכול
13892, רמת הנגב
13893, רמת הנגב
13894, רמת הנגב
13895, רמת הנגב
13896, רמת הנגב
13897, רמת הנגב
13898, רמת הנגב
13899, רמת הנגב
13900, רמת הנגב
13901, רמת הנגב
13902, רמת הנגב
13903, רמת הנגב
13904, רמת הנגב
13905, רמת הנגב
13906, רמת הנגב
13907, רמת הנגב
13908, רמת הנגב
13909, רמת הנגב
13910, רמת הנגב
13913, דימונה
13916, רמת הנגב
13917, רמת הנגב
13922, ירוחם
13925, ירוחם
13926, ירוחם
13928, ירוחם
13929, ירוחם
13930, רמת הנגב
13931, רמת הנגב
13932, רמת הנגב
13933, רמת הנגב
13934, רמת הנגב
13935, רמת הנגב
13936, רמת הנגב
13937, חדרה
13938, חדרה
13940, עמק חפר
13942, נתניה
13943, עמק חפר
13944, נתניה
13947, נתניה
13948, נתניה
13949, חוף השרון
13950, כפר שמריהו
13952, רמת השרון
13953, רמת השרון
13954, מצפה רמון
13955, מצפה רמון
13957, חבל אילות
13958, חבל אילות
13959, חבל אילות
13961, חבל אילות
13962, חבל אילות
13963, חבל אילות
13965, חבל אילות
13966, חבל אילות
13968, חבל אילות
13969, חבל אילות
13970, חבל אילות
13971, חבל אילות
13972, חבל אילות
13973, חבל אילות
13974, חבל אילות
13975, חבל אילות
13976, חבל אילות
13977, חבל אילות
13978, חבל אילות
13979, חבל אילות
13981, בית הלוי
13982, בית הלוי
13983, רמת הנגב
13984, מגילות ים המלח
13985, מגילות ים המלח
13986, מגילות ים המלח
13987, מגילות ים המלח
13988, מגילות ים המלח
13989, מגילות ים המלח
13990, מגילות ים המלח
13991, מעלה אדומים
13992, מג'דל שמס
13993, גולן
13995, מבואות החרמון
13997, זרעית
13998, שומרה
14000, גולן
14001, מבואות החרמון
14002, מגאר
14003, מגאר
14004, מנחמיה
14009, כיסרא סומיע
14010, מעלה יוסף
14011, דייר חנא
14012, עראבה
14013, עראבה
14014, בועיינה נוג'יידאת
14020, ריינה
14021, עמק יזרעאל
14022, עמק יזרעאל
14023, עתלית
14025, ניר עציון
14026, חוף הכרמל
14028, שומרון
14030, מטה בנימין
14031, טלמון
14032, מנשה
14033, בחן
14035, קיסריה
14036, עמק חפר
14038, בית הלוי
14039, בית הלוי
14040, עמק חפר
14042, עמק חפר
14043, חוף השרון
14044, הוד השרון
14045, אודים
14046, חוף השרון
14047, חוף השרון
14048, רמת השרון
14049, הרצליה
14050, גזר
14051, מטה יהודה
14053, גדרה
14054, באר טוביה
14055, גן יבנה
14056, יואב
14057, רווחה
14058, רווחה
14059, יואב
14061, תמר
14062, מצדה
14063, בני שמעון
14065, מרחבים
14066, יבנה
14067, יבנה
